Company Name,Website,LinkedIn,Owner Name,Owner LinkedIn URL,Country,Email,Email Score,Services,White Label Signals,Pain Point,Team Size,Judge Score,Sent date,FU 1,FU 2,FU 3,Status,Source
Findbestfirms,https://findbestfirms.com,https://www.linkedin.com/company/find-best-firms,,,USA,select2@4.1.0-rc.0,scraped,"web development, mobile development, AI/ML, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Shoutmecrunch,https://shoutmecrunch.com,,,,,,,,,,,,,,,,,SCOUT-WL v5
Unrfp,https://unrfp.com,,,,USA,info@unrfp.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps",outsourcing,,,,,,,,,SCOUT-WL v5
Intechnosoftware,https://intechnosoftware.com,https://www.linkedin.com/company/intechno-software,,,Canada,intechnospl@gmail.com,scraped,"web development, mobile development, UI/UX design, eCommerce",outsourcing,,,,,,,,,SCOUT-WL v5
Softpulseinfotech,https://softpulseinfotech.com,https://www.linkedin.com/company/softpulseinfotech,,,USA,info@softpulseinfotech.com,scraped,"web development, mobile development, UI/UX design, eCommerce",white label,,,,,,,,,SCOUT-WL v5
Biglinden,https://biglinden.com,,,,USA,,,"web development, mobile development, AI/ML","white label, outsourcing",,,,,,,,,SCOUT-WL v5
Stammer,https://stammer.ai,,,,USA,contact@stammer.ai,scraped,"web development, UI/UX design, eCommerce","white label, reseller",,,,,,,,,SCOUT-WL v5
Bytenbolt,https://bytenbolt.com,,,,,,,,,,,,,,,,,SCOUT-WL v5
Acquirex,https://acquirex.io,https://www.linkedin.com/company/acquirex-io,,,,,,"web development, eCommerce","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Acmarketingpr,https://acmarketingpr.com,https://www.linkedin.com/company/79213/admin/feed/posts,,,,,,"web development, eCommerce",,,,,,,,,,SCOUT-WL v5
Agencypartners,https://agencypartners.co,,,,USA,hello@deverust.com,scraped,"web development, AI/ML","white label, partner program, staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Aazzagency,https://aazzagency.com,,,,USA,your@email.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps",staff augmentation,,,,,,,,,SCOUT-WL v5
Rethinklab,https://rethinklab.co,,,,,contact@rethinklab.co,scraped,"web development, mobile development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Webrato,https://webrato.com,,,,Australia,info@webrato.com,scraped,"web development, mobile development, UI/UX design, eCommerce, QA/Testing",,,,,,,,,,SCOUT-WL v5
Attentive,https://attentive.com,https://www.linkedin.com/company/attentivemobile,,,,info@attentive.com,scraped,eCommerce,partner program,,,,,,,,,SCOUT-WL v5
Bear,https://bear.us,https://www.linkedin.com/company/bearlabs,,,USA,hello@bear.us,scraped,"web development, mobile development, AI/ML, UI/UX design, custom software",white label,,,,,,,,,SCOUT-WL v5
Alayacare,https://alayacare.com,https://www.linkedin.com/company/alayacare-inc,,,USA,slick-carousel@1.8.1,scraped,"AI/ML, eCommerce",,,,,,,,,,SCOUT-WL v5
Wisemonk,https://wisemonk.io,https://www.linkedin.com/company/wisemonk,,,USA,john@acme.com,scraped,eCommerce,"partner program, outsourcing",,,,,,,,,SCOUT-WL v5
Polcode,https://polcode.com,https://www.linkedin.com/company/polcode,,,UK,sales@polcode.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","white label, staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Agencyreviews,https://agencyreviews.ca,,,,Canada,,,"web development, mobile development, AI/ML, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Avodaint,https://avodaint.co,https://www.linkedin.com/company/avoda-international/mycompany,,,,info@avodaint.com,scraped,"web development, UI/UX design",outsourcing,,,,,,,,,SCOUT-WL v5
Strix,https://strix.net,https://www.linkedin.com/company/strixgroup,,,,borys.skraba@strix.net,scraped,eCommerce,,,,,,,,,,SCOUT-WL v5
Bianor,https://bianor.com,,,,,,,,,,,,,,,,,SCOUT-WL v5
24Siteshop,https://24siteshop.com,,,,USA,contact@24siteshop.com,scraped,"web development, UI/UX design, eCommerce",reseller,,,,,,,,,SCOUT-WL v5
Domotics,https://domotics.ae,https://www.linkedin.com/company/69856726/admin/page-posts/published,,,,,,"web development, eCommerce",,,,,,,,,,SCOUT-WL v5
Everything,https://everything.design,https://www.linkedin.com/company/everythingdotdesign,,,USA,hello@everything.design,scraped,"web development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Websyncs,https://websyncs.com,,,,,saleswebsyncs@gmail.com,scraped,"web development, mobile development, UI/UX design, eCommerce, custom software","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Mambatechnologies,https://mambatechnologies.com,,,,,info@mambatechnologies.com,scraped,"web development, UI/UX design, eCommerce",staff augmentation,,,,,,,,,SCOUT-WL v5
Builtwithcs,https://builtwithcs.com,,,,,,,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps",staff augmentation,,,,,,,,,SCOUT-WL v5
Agencyspotter,https://agencyspotter.com,https://www.linkedin.com/company/spotsource,,,USA,everettvass789@outlook.com,scraped,"web development, mobile development, AI/ML, UI/UX design, eCommerce","partner program, staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Fabercre8Tive,https://fabercre8tive.ca,https://www.linkedin.com/company/fabercre8tiveofficial/posts/?feedView=all,,,Canada,info@fabercre8tive.ca,scraped,"web development, mobile development, AI/ML, UI/UX design, eCommerce",outsourcing,,,,,,,,,SCOUT-WL v5
2Hm Bs,https://2hm-bs.com,https://www.linkedin.com/company/2hm-business-services,,,,info@2hm-bs.com,scraped,"web development, SaaS",,,,,,,,,,SCOUT-WL v5
Artikinfotech,https://artikinfotech.com,https://www.linkedin.com/company/artik-infotech,,,USA,info@artikinfotech.com,scraped,"web development, mobile development, eCommerce, custom software",,,,,,,,,,SCOUT-WL v5
Searchoptimizeseo,https://searchoptimizeseo.com,https://www.linkedin.com/company/search-optimize-digital-marketing-seo-services-agency,,,USA,contact@searchoptimizeseo.com,scraped,eCommerce,,,,,,,,,,SCOUT-WL v5
Konigle,https://konigle.com,,,,,,,AI/ML,,,,,,,,,,SCOUT-WL v5
Buzzybrains,https://buzzybrains.com,https://www.linkedin.com/company/buzzybrains-software,,,USA,contact@buzzybrains.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps",staff augmentation,,,,,,,,,SCOUT-WL v5
